LineId,Time,Level,Content,EventId,EventTemplate,ParameterList
140,1607280637.790153000,INFO,UL INFORMATION TRANSFER,8c18cf06,UL INFORMATION TRANSFER,[]
141,1607280637.790153000,INFO,IDENTITY RESPONSE,c7258716,IDENTITY <*>,['RESPONSE']
142,1607280637.790153000,INFO,DL INFORMATION TRANSFER,8731ff20,DL INFORMATION TRANSFER,[]
143,1607280637.790153000,INFO,IDENTITY REQUEST,c7258716,IDENTITY <*>,['REQUEST']
144,1607280637.790153000,INFO,UL INFORMATION TRANSFER,8c18cf06,UL INFORMATION TRANSFER,[]
145,1607280637.790153000,INFO,IDENTITY RESPONSE,c7258716,IDENTITY <*>,['RESPONSE']
146,1607280638.909058000,INFO,RRC CONNECTION RELEASE,19f1ee84,RRC CONNECTION <*>,['RELEASE']
147,1607280647.644040000,INFO,COMPLETE SIB- LIST,26dd3cb6,COMPLETE SIB- LIST,[]
148,1607280647.644040000,INFO,COMPLETE SIB- LIST,26dd3cb6,COMPLETE SIB- LIST,[]
149,1607280647.644040000,INFO,COMPLETE SIB- LIST,26dd3cb6,COMPLETE SIB- LIST,[]
150,1607280647.644040000,INFO,FIRST SEGMENT,474cb5df,FIRST SEGMENT,[]
151,1607280647.644040000,INFO,COMPLETE SIB- LIST,26dd3cb6,COMPLETE SIB- LIST,[]
152,1607280647.644040000,INFO,SUBSEQUENT SEGMENT,a7feadbb,SUBSEQUENT SEGMENT,[]
153,1607280647.644040000,INFO,SUBSEQUENT SEGMENT,a7feadbb,SUBSEQUENT SEGMENT,[]
154,1607280647.644040000,INFO,SUBSEQUENT SEGMENT,a7feadbb,SUBSEQUENT SEGMENT,[]
155,1607280647.644040000,INFO,COMPLETE SIB- LIST,26dd3cb6,COMPLETE SIB- LIST,[]
156,1607280647.644040000,INFO,COMPLETE SIB- LIST,26dd3cb6,COMPLETE SIB- LIST,[]
157,1607280647.644040000,INFO,SUBSEQUENT SEGMENT,a7feadbb,SUBSEQUENT SEGMENT,[]
158,1607280647.866822000,INFO,LAST SEGMENT SHORT,d51f2c9d,LAST SEGMENT SHORT,[]
159,1607280647.866822000,INFO,COMPLETE SIB- LIST,26dd3cb6,COMPLETE SIB- LIST,[]
160,1607280647.866822000,INFO,NO SEGMENT,8cf37edf,NO SEGMENT,[]
161,1607280647.866822000,INFO,NO SEGMENT,8cf37edf,NO SEGMENT,[]
162,1607280647.866822000,INFO,NO SEGMENT,8cf37edf,NO SEGMENT,[]
163,1607280647.866822000,INFO,COMPLETE SIB- LIST,26dd3cb6,COMPLETE SIB- LIST,[]
164,1607280647.866822000,INFO,COMPLETE SIB- LIST,26dd3cb6,COMPLETE SIB- LIST,[]
165,1607280647.866822000,INFO,COMPLETE SIB- LIST,26dd3cb6,COMPLETE SIB- LIST,[]
166,1607280647.866822000,INFO,COMPLETE SIB- LIST,26dd3cb6,COMPLETE SIB- LIST,[]
167,1607280647.866822000,INFO,COMPLETE SIB- LIST,26dd3cb6,COMPLETE SIB- LIST,[]
168,1607280647.866822000,INFO,COMPLETE SIB- LIST,26dd3cb6,COMPLETE SIB- LIST,[]
169,1607280648.088502000,INFO,COMPLETE SIB- LIST,26dd3cb6,COMPLETE SIB- LIST,[]
170,1607280648.088502000,INFO,FIRST SEGMENT,474cb5df,FIRST SEGMENT,[]
171,1607280648.088502000,INFO,COMPLETE SIB- LIST,26dd3cb6,COMPLETE SIB- LIST,[]
172,1607280648.088502000,INFO,COMPLETE SIB- LIST,26dd3cb6,COMPLETE SIB- LIST,[]
173,1607280648.088502000,INFO,LAST SEGMENT SHORT,d51f2c9d,LAST SEGMENT SHORT,[]
174,1607280648.088502000,INFO,FIRST SEGMENT,474cb5df,FIRST SEGMENT,[]
175,1607280648.088502000,INFO,COMPLETE SIB- LIST,26dd3cb6,COMPLETE SIB- LIST,[]
176,1607280648.088502000,INFO,SUBSEQUENT SEGMENT,a7feadbb,SUBSEQUENT SEGMENT,[]
177,1607280648.088502000,INFO,SUBSEQUENT SEGMENT,a7feadbb,SUBSEQUENT SEGMENT,[]
178,1607280648.088502000,INFO,LAST SEGMENT SHORT,d51f2c9d,LAST SEGMENT SHORT,[]
179,1607280648.088502000,INFO,COMPLETE SIB- LIST,26dd3cb6,COMPLETE SIB- LIST,[]
180,1607280651.330232000,INFO,SYSTEM INFORMATION BLOCK TYPE1,b01ee4a8,SYSTEM INFORMATION BLOCK TYPE1,[]
181,1607280651.331229000,INFO,SYSTEM INFORMATION,e7ed9071,SYSTEM INFORMATION,[]
182,1607280651.723313000,INFO,RRC CONNECTION REQUEST,19f1ee84,RRC CONNECTION <*>,['REQUEST']
183,1607280651.723313000,INFO,RRC CONNECTION SETUP,19f1ee84,RRC CONNECTION <*>,['SETUP']
184,1607280651.723313000,INFO,RRC CONNECTION SETUP COMPLETE,1277f64c,RRC CONNECTION SETUP COMPLETE,[]
185,1607280651.723313000,INFO,ATTACH REQUEST,dadcc3b2,ATTACH REQUEST,[]
186,1607280652.900374000,INFO,RRC CONNECTION RELEASE,19f1ee84,RRC CONNECTION <*>,['RELEASE']
187,1607280652.900374000,INFO,SYSTEM INFORMATION BLOCK TYPE1,b01ee4a8,SYSTEM INFORMATION BLOCK TYPE1,[]
188,1607280661.679636000,INFO,SUBSEQUENT SEGMENT,a7feadbb,SUBSEQUENT SEGMENT,[]
189,1607280661.679636000,INFO,LAST SEGMENT SHORT,d51f2c9d,LAST SEGMENT SHORT,[]
190,1607280661.679636000,INFO,COMPLETE SIB- LIST,26dd3cb6,COMPLETE SIB- LIST,[]
